Titles,Links
Brittney Griner lands in US after prisoner swap,https://www.bbc.com/news/world-us-canada-63911944
US Senator Kyrsten Sinema to leave Democratic Party,https://www.bbc.com/news/world-us-canada-63917462
Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246
The Indian women calling themselves ‘proudly single’,https://www.bbc.com/news/world-asia-india-63873033
"UK, Italy and Japan team up for new fighter jet",https://www.bbc.com/news/uk-63908284
Backstreet Boys show pulled after rape allegation,https://www.bbc.com/news/entertainment-arts-63913966
Kremlin critic jailed for 'fake news' on Russia war,https://www.bbc.com/news/world-europe-63915301
Penguin boss resigns after US blocks takeover deal,https://www.bbc.com/news/business-63920064
Fired Twitter cleaners 'treated like garbage',https://www.bbc.com/news/technology-63912116
Elden Ring crowned game of the year at Game Awards,https://www.bbc.com/news/entertainment-arts-63909033
